# Fermi Energy: 6.442283
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
   0     0.00000000    1    -3.29185673 L $\Gamma$
   0     0.00000000    2    -0.63538019 L $\Gamma$
   0     0.00000000    3     5.21496099 L $\Gamma$
   0     0.00000000    4     5.22863342 L $\Gamma$
   0     0.00000000    5     8.01545179 L $\Gamma$
   0     0.00000000    6     9.76829209 L $\Gamma$
   0     0.00000000    7     9.77058588 L $\Gamma$
   0     0.00000000    8    14.18721242 L $\Gamma$
   1     0.01000000    1    -3.29831605 L $\Gamma$
   1     0.01000000    2    -0.62356134 L $\Gamma$
   1     0.01000000    3     5.22564809 L $\Gamma$
   1     0.01000000    4     5.23397994 L $\Gamma$
   1     0.01000000    5     8.02750134 L $\Gamma$
   1     0.01000000    6     9.77107220 L $\Gamma$
   1     0.01000000    7     9.77624342 L $\Gamma$
   1     0.01000000    8    14.21548029 L $\Gamma$
   2     0.02000000    1    -3.31398756 L $\Gamma$
   2     0.02000000    2    -0.60008016 L $\Gamma$
   2     0.02000000    3     5.22159930 L $\Gamma$
   2     0.02000000    4     5.22950132 L $\Gamma$
   2     0.02000000    5     8.02288947 L $\Gamma$
   2     0.02000000    6     9.76727794 L $\Gamma$
   2     0.02000000    7     9.76893893 L $\Gamma$
   2     0.02000000    8    14.26416225 L $\Gamma$
   3     0.03000000    1    -3.34042871 L $\Gamma$
   3     0.03000000    2    -0.55881667 L $\Gamma$
   3     0.03000000    3     5.22332684 L $\Gamma$
   3     0.03000000    4     5.22776118 L $\Gamma$
   3     0.03000000    5     8.03619629 L $\Gamma$
   3     0.03000000    6     9.77609978 L $\Gamma$
   3     0.03000000    7     9.77876153 L $\Gamma$
   3     0.03000000    8    14.21010411 L $\Gamma$
   4     0.04000000    1    -3.38341978 L $\Gamma$
   4     0.04000000    2    -0.50106246 L $\Gamma$
   4     0.04000000    3     5.23179730 L $\Gamma$
   4     0.04000000    4     5.23781064 L $\Gamma$
   4     0.04000000    5     8.03613437 L $\Gamma$
   4     0.04000000    6     9.78309402 L $\Gamma$
   4     0.04000000    7     9.78900258 L $\Gamma$
   4     0.04000000    8    14.26019419 L $\Gamma$
   5     0.05000000    1    -3.42986513 L $\Gamma$
   5     0.05000000    2    -0.43192406 L $\Gamma$
   5     0.05000000    3     5.24060631 L $\Gamma$
   5     0.05000000    4     5.25093244 L $\Gamma$
   5     0.05000000    5     8.06673804 L $\Gamma$
   5     0.05000000    6     9.80011478 L $\Gamma$
   5     0.05000000    7     9.83954248 L $\Gamma$
   5     0.05000000    8    14.34234510 L $\Gamma$
   6     0.06000000    1    -3.48322482 L $\Gamma$
   6     0.06000000    2    -0.35061323 L $\Gamma$
   6     0.06000000    3     5.25061315 L $\Gamma$
   6     0.06000000    4     5.26168349 L $\Gamma$
   6     0.06000000    5     8.05590871 L $\Gamma$
   6     0.06000000    6     9.79955268 L $\Gamma$
   6     0.06000000    7     9.82214574 L $\Gamma$
   6     0.06000000    8    14.24246648 L $\Gamma$
   7     0.07000000    1    -3.54718318 L $\Gamma$
   7     0.07000000    2    -0.25836993 L $\Gamma$
   7     0.07000000    3     5.25761185 L $\Gamma$
   7     0.07000000    4     5.26447042 L $\Gamma$
