# Fermi Energy: 6.456943
# k-index  k-cumul-dist  band  eigenvalue(eV)  path_start  path_end
   0     0.00000000    1    -3.29303665 L $\Gamma$
   0     0.00000000    2    -0.63693558 L $\Gamma$
   0     0.00000000    3     5.21612730 L $\Gamma$
   0     0.00000000    4     5.22412935 L $\Gamma$
   0     0.00000000    5     8.01560803 L $\Gamma$
   0     0.00000000    6     9.76626028 L $\Gamma$
   0     0.00000000    7     9.78324384 L $\Gamma$
   0     0.00000000    8    14.24133640 L $\Gamma$
   0     0.00000000    9    17.06259928 L $\Gamma$
   0     0.00000000   10    17.79295843 L $\Gamma$
   0     0.00000000   11    17.90448207 L $\Gamma$
   0     0.00000000   12    18.01647474 L $\Gamma$
   1     0.01000000    1    -3.29611163 L $\Gamma$
   1     0.01000000    2    -0.62770862 L $\Gamma$
   1     0.01000000    3     5.21595539 L $\Gamma$
   1     0.01000000    4     5.21932921 L $\Gamma$
   1     0.01000000    5     8.01358424 L $\Gamma$
   1     0.01000000    6     9.76509929 L $\Gamma$
   1     0.01000000    7     9.77095285 L $\Gamma$
   1     0.01000000    8    14.19361232 L $\Gamma$
   1     0.01000000    9    17.01733924 L $\Gamma$
   1     0.01000000   10    17.48476864 L $\Gamma$
   1     0.01000000   11    17.92407811 L $\Gamma$
   1     0.01000000   12    17.95496832 L $\Gamma$
   2     0.02000000    1    -3.31651789 L $\Gamma$
   2     0.02000000    2    -0.60235200 L $\Gamma$
   2     0.02000000    3     5.21912123 L $\Gamma$
   2     0.02000000    4     5.22039879 L $\Gamma$
   2     0.02000000    5     8.01726835 L $\Gamma$
   2     0.02000000    6     9.77083815 L $\Gamma$
   2     0.02000000    7     9.77207392 L $\Gamma$
   2     0.02000000    8    14.19147819 L $\Gamma$
   2     0.02000000    9    16.91207636 L $\Gamma$
   2     0.02000000   10    16.93829847 L $\Gamma$
   2     0.02000000   11    17.88570284 L $\Gamma$
   2     0.02000000   12    18.09740990 L $\Gamma$
   3     0.03000000    1    -3.34109907 L $\Gamma$
   3     0.03000000    2    -0.56184262 L $\Gamma$
   3     0.03000000    3     5.22305598 L $\Gamma$
   3     0.03000000    4     5.22379400 L $\Gamma$
   3     0.03000000    5     8.01980128 L $\Gamma$
   3     0.03000000    6     9.77504027 L $\Gamma$
   3     0.03000000    7     9.78061651 L $\Gamma$
   3     0.03000000    8    14.20096456 L $\Gamma$
   3     0.03000000    9    16.73751723 L $\Gamma$
   3     0.03000000   10    16.76105494 L $\Gamma$
   3     0.03000000   11    17.78368741 L $\Gamma$
   3     0.03000000   12    18.33308348 L $\Gamma$
   4     0.04000000    1    -3.38079459 L $\Gamma$
   4     0.04000000    2    -0.50546637 L $\Gamma$
